613.4819 	DATA 	Keypress: space
613.6578 	DATA 	Keypress: space
613.8741 	DATA 	Keypress: space
614.0410 	DATA 	Keypress: space
614.8055 	EXP 	text_3: autoDraw = True
615.8073 	DATA 	Keypress: space
615.8086 	EXP 	New trial (rep=0, index=39): OrderedDict([('sndfile', './stimuli_1/tmp/vweak_90_1.wav'), ('tempo', 90), ('cond', 'veryweak'), ('delay', 1.7691278416270242)])
615.8391 	EXP 	text_3: autoDraw = False
617.8080 	DATA 	Keypress: space
618.3960 	DATA 	Keypress: space
618.6913 	DATA 	Keypress: space
618.8583 	DATA 	Keypress: space
619.0585 	DATA 	Keypress: space
619.2091 	DATA 	Keypress: space
619.3914 	DATA 	Keypress: space
619.5417 	DATA 	Keypress: space
619.7085 	DATA 	Keypress: space
619.8756 	DATA 	Keypress: space
620.0419 	DATA 	Keypress: space
620.1970 	DATA 	Keypress: space
620.3915 	DATA 	Keypress: space
620.5586 	DATA 	Keypress: space
620.6912 	DATA 	Keypress: space
620.8753 	DATA 	Keypress: space
621.0257 	DATA 	Keypress: space
621.1960 	DATA 	Keypress: space
621.3797 	DATA 	Keypress: space
621.5335 	DATA 	Keypress: space
621.7307 	DATA 	Keypress: space
621.9083 	DATA 	Keypress: space
622.0922 	DATA 	Keypress: space
622.2926 	DATA 	Keypress: space
622.4767 	DATA 	Keypress: space
622.6584 	DATA 	Keypress: space
622.8320 	DATA 	Keypress: space
622.9996 	DATA 	Keypress: space
623.1794 	DATA 	Keypress: space
623.3928 	DATA 	Keypress: space
623.5924 	DATA 	Keypress: space
623.7593 	DATA 	Keypress: space
623.9425 	DATA 	Keypress: space
624.1256 	DATA 	Keypress: space
624.2650 	DATA 	Keypress: space
624.5084 	DATA 	Keypress: space
624.6925 	DATA 	Keypress: space
624.9427 	DATA 	Keypress: space
625.1257 	DATA 	Keypress: space
625.2924 	DATA 	Keypress: space
625.4757 	DATA 	Keypress: space
625.6597 	DATA 	Keypress: space
625.8464 	DATA 	Keypress: space
625.9759 	DATA 	Keypress: space
626.1923 	DATA 	Keypress: space
626.3927 	DATA 	Keypress: space
626.5758 	DATA 	Keypress: space
626.9263 	DATA 	Keypress: space
627.1094 	DATA 	Keypress: space
627.2762 	DATA 	Keypress: space
627.5595 	DATA 	Keypress: space
627.8184 	DATA 	Keypress: space
628.5909 	EXP 	text_3: autoDraw = True
629.2430 	DATA 	Keypress: space
629.2443 	EXP 	New trial (rep=0, index=40): OrderedDict([('sndfile', './stimuli_1/tmp/weak_100_1.wav'), ('tempo', 100), ('cond', 'weak'), ('delay', 2.0659849579502567)])
629.2739 	EXP 	text_3: autoDraw = False
630.7431 	DATA 	Keypress: space
631.6605 	DATA 	Keypress: space
631.9942 	DATA 	Keypress: space
632.1605 	DATA 	Keypress: space
632.3088 	DATA 	Keypress: space
632.4609 	DATA 	Keypress: space
632.6105 	DATA 	Keypress: space
632.7676 	DATA 	Keypress: space
632.9311 	DATA 	Keypress: space
633.0679 	DATA 	Keypress: space
633.3769 	DATA 	Keypress: space
633.4774 	DATA 	Keypress: space
633.7273 	DATA 	Keypress: space
633.9107 	DATA 	Keypress: space
634.0942 	DATA 	Keypress: space
634.4327 	DATA 	Keypress: space
634.6105 	DATA 	Keypress: space
634.8108 	DATA 	Keypress: space
634.9771 	DATA 	Keypress: space
635.1783 	DATA 	Keypress: space
635.5779 	DATA 	Keypress: space
635.7646 	DATA 	Keypress: space
635.9346 	DATA 	Keypress: space
636.1609 	DATA 	Keypress: space
636.3944 	DATA 	Keypress: space
636.5442 	DATA 	Keypress: space
636.7818 	DATA 	Keypress: space
636.9660 	DATA 	Keypress: space
637.1449 	DATA 	Keypress: space
637.3613 	DATA 	Keypress: space
637.7275 	DATA 	Keypress: space
637.8950 	DATA 	Keypress: space
638.3821 	DATA 	Keypress: space
638.5188 	DATA 	Keypress: space
638.6988 	DATA 	Keypress: space
639.0286 	DATA 	Keypress: space
639.1947 	DATA 	Keypress: space
639.4117 	DATA 	Keypress: space
639.6105 	DATA 	Keypress: space
639.7616 	DATA 	Keypress: space
639.9034 	DATA 	Keypress: space
640.2111 	DATA 	Keypress: space
640.3784 	DATA 	Keypress: space
640.5122 	DATA 	Keypress: space
640.6784 	DATA 	Keypress: space
640.8440 	DATA 	Keypress: space
641.0789 	DATA 	Keypress: space
641.2445 	DATA 	Keypress: space
641.4527 	DATA 	Keypress: space
641.6871 	DATA 	Keypress: space
642.3270 	EXP 	text_3: autoDraw = True
642.6949 	DATA 	Keypress: space
642.6962 	EXP 	New trial (rep=0, index=41): OrderedDict([('sndfile', './stimuli_1/tmp/weak_110_2.wav'), ('tempo', 110), ('cond', 'weak'), ('delay', 0.9176953267634752)])
642.7441 	EXP 	text_3: autoDraw = False
643.9618 	DATA 	Keypress: space
644.0950 	DATA 	Keypress: space
644.3341 	DATA 	Keypress: space
644.4878 	DATA 	Keypress: space
644.6460 	DATA 	Keypress: space
644.7951 	DATA 	Keypress: space
644.9454 	DATA 	Keypress: space
645.0627 	DATA 	Keypress: space
645.2123 	DATA 	Keypress: space
645.3624 	DATA 	Keypress: space
645.5132 	DATA 	Keypress: space
645.6795 	DATA 	Keypress: space
645.8500 	DATA 	Keypress: space
646.0163 	DATA 	Keypress: space
646.1787 	DATA 	Keypress: space
646.3622 	DATA 	Keypress: space
646.5464 	DATA 	Keypress: space
646.7127 	DATA 	Keypress: space
646.9013 	DATA 	Keypress: space
647.0788 	DATA 	Keypress: space
647.2790 	DATA 	Keypress: space
647.5131 	DATA 	Keypress: space
647.7461 	DATA 	Keypress: space
647.9297 	DATA 	Keypress: space
648.1293 	DATA 	Keypress: space
648.3297 	DATA 	Keypress: space
648.5964 	DATA 	Keypress: space
648.8127 	DATA 	Keypress: space
649.0014 	DATA 	Keypress: space
649.1624 	DATA 	Keypress: space
649.3966 	DATA 	Keypress: space
649.5802 	DATA 	Keypress: space
649.7806 	DATA 	Keypress: space
649.9666 	DATA 	Keypress: space
650.1526 	DATA 	Keypress: space
650.3626 	DATA 	Keypress: space
650.5466 	DATA 	Keypress: space
650.7300 	DATA 	Keypress: space
650.9129 	DATA 	Keypress: space
651.0791 	DATA 	Keypress: space
651.2637 	DATA 	Keypress: space
651.4380 	DATA 	Keypress: space
651.6644 	DATA 	Keypress: space
651.8967 	DATA 	Keypress: space
652.0802 	DATA 	Keypress: space
652.2798 	DATA 	Keypress: space
652.4798 	DATA 	Keypress: space
652.7304 	DATA 	Keypress: space
652.9367 	DATA 	Keypress: space
653.1358 	DATA 	Keypress: space
653.3304 	DATA 	Keypress: space
653.5136 	DATA 	Keypress: space
653.7302 	DATA 	Keypress: space
654.6285 	EXP 	text_3: autoDraw = True
654.9650 	DATA 	Keypress: space
654.9799 	EXP 	New trial (rep=0, index=42): OrderedDict([('sndfile', './stimuli_1/tmp/vweak_100_2.wav'), ('tempo', 100), ('cond', 'veryweak'), ('delay', 2.2534554045929385)])
655.0117 	EXP 	text_3: autoDraw = False
657.5184 	DATA 	Keypress: space
657.9809 	DATA 	Keypress: space
658.3307 	DATA 	Keypress: space
658.5322 	DATA 	Keypress: space
658.6976 	DATA 	Keypress: space
659.0542 	DATA 	Keypress: space
659.2366 	DATA 	Keypress: space
659.4191 	DATA 	Keypress: space
659.6640 	DATA 	Keypress: space
659.8314 	DATA 	Keypress: space
659.9825 	DATA 	Keypress: space
660.3141 	DATA 	Keypress: space
660.5025 	DATA 	Keypress: space
660.6520 	DATA 	Keypress: space
660.8364 	DATA 	Keypress: space
661.0860 	DATA 	Keypress: space
661.2825 	DATA 	Keypress: space
661.4655 	DATA 	Keypress: space
661.6484 	DATA 	Keypress: space
661.8317 	DATA 	Keypress: space
661.9650 	DATA 	Keypress: space
662.1988 	DATA 	Keypress: space
662.3820 	DATA 	Keypress: space
662.5877 	DATA 	Keypress: space
662.8152 	DATA 	Keypress: space
663.0316 	DATA 	Keypress: space
663.1989 	DATA 	Keypress: space
663.3648 	DATA 	Keypress: space
663.5250 	DATA 	Keypress: space
663.7483 	DATA 	Keypress: space
663.9563 	DATA 	Keypress: space
664.1741 	DATA 	Keypress: space
664.3367 	DATA 	Keypress: space
664.5657 	DATA 	Keypress: space
664.7816 	DATA 	Keypress: space
664.9488 	DATA 	Keypress: space
665.1161 	DATA 	Keypress: space
665.4717 	DATA 	Keypress: space
665.6226 	DATA 	Keypress: space
665.8198 	DATA 	Keypress: space
666.0055 	DATA 	Keypress: space
666.1482 	DATA 	Keypress: space
666.2988 	DATA 	Keypress: space
666.5330 	DATA 	Keypress: space
666.7166 	DATA 	Keypress: space
666.8987 	DATA 	Keypress: space
667.1232 	DATA 	Keypress: space
667.3349 	DATA 	Keypress: space
667.5325 	DATA 	Keypress: space
668.2471 	EXP 	text_3: autoDraw = True
668.7745 	DATA 	Keypress: space
668.7760 	EXP 	New trial (rep=0, index=43): OrderedDict([('sndfile', './stimuli_1/tmp/strong_90_2.wav'), ('tempo', 90), ('cond', 'strong'), ('delay', 1.3755779024415546)])
668.8177 	EXP 	text_3: autoDraw = False
670.6330 	DATA 	Keypress: space
671.0871 	DATA 	Keypress: space
671.5834 	DATA 	Keypress: space
672.2162 	DATA 	Keypress: space
672.8003 	DATA 	Keypress: space
673.5000 	DATA 	Keypress: space
674.1998 	DATA 	Keypress: space
674.8336 	DATA 	Keypress: space
675.5000 	DATA 	Keypress: space
676.2338 	DATA 	Keypress: space
676.8175 	DATA 	Keypress: space
677.3843 	DATA 	Keypress: space
678.0009 	DATA 	Keypress: space
678.6014 	DATA 	Keypress: space
679.2680 	DATA 	Keypress: space
679.8508 	DATA 	Keypress: space
680.2343 	DATA 	Keypress: space
681.1732 	EXP 	text_3: autoDraw = True
681.6722 	DATA 	Keypress: space
681.6734 	EXP 	New trial (rep=0, index=44): OrderedDict([('sndfile', './stimuli_1/tmp/perfect_105_0.wav'), ('tempo', 105), ('cond', 'perfect'), ('delay', 2.3416470825005193)])
681.7157 	EXP 	text_3: autoDraw = False
684.6078 	DATA 	Keypress: space
685.0016 	DATA 	Keypress: space
685.4183 	DATA 	Keypress: space
685.9517 	DATA 	Keypress: space
686.4362 	DATA 	Keypress: space
686.9690 	DATA 	Keypress: space
687.5187 	DATA 	Keypress: space
688.0186 	DATA 	Keypress: space
688.5015 	DATA 	Keypress: space
688.9519 	DATA 	Keypress: space
689.4347 	DATA 	Keypress: space
689.9691 	DATA 	Keypress: space
690.5195 	DATA 	Keypress: space
691.0734 	DATA 	Keypress: space
691.6525 	DATA 	Keypress: space
692.2446 	DATA 	Keypress: space
692.8030 	DATA 	Keypress: space
695.0347 	EXP 	text_3: autoDraw = True
695.3205 	DATA 	Keypress: space
695.3336 	EXP 	text_3: autoDraw = False
695.3336 	EXP 	text_6: autoDraw = True
700.1911 	DATA 	Keypress: space
700.1980 	EXP 	Imported condition_test_2.csv as conditions, 45 conditions, 4 params
700.1984 	EXP 	Created sequence: random, trialTypes=45, nReps=1, seed=None
700.1988 	EXP 	New trial (rep=0, index=0): OrderedDict([('sndfile', './stimuli_2/tmp/vweak_90_4.wav'), ('tempo', 90), ('cond', 'veryweak'), ('delay', 1.764172367596454)])
700.2394 	EXP 	text_6: autoDraw = False
702.2874 	DATA 	Keypress: space
702.4377 	DATA 	Keypress: space
702.6040 	DATA 	Keypress: space
702.7704 	DATA 	Keypress: space
702.9040 	DATA 	Keypress: space
703.0374 	DATA 	Keypress: space
703.1947 	DATA 	Keypress: space
703.3467 	DATA 	Keypress: space
703.4924 	DATA 	Keypress: space
703.6547 	DATA 	Keypress: space
703.8046 	DATA 	Keypress: space
703.9555 	DATA 	Keypress: space
704.1213 	DATA 	Keypress: space
704.2718 	DATA 	Keypress: space
704.4376 	DATA 	Keypress: space
704.5873 	DATA 	Keypress: space
704.7557 	DATA 	Keypress: space
704.9220 	DATA 	Keypress: space
705.1052 	DATA 	Keypress: space
705.2940 	DATA 	Keypress: space
705.4540 	DATA 	Keypress: space
705.7882 	DATA 	Keypress: space
705.9707 	DATA 	Keypress: space
706.2925 	DATA 	Keypress: space
706.4761 	DATA 	Keypress: space
706.6548 	DATA 	Keypress: space
706.8042 	DATA 	Keypress: space
706.9712 	DATA 	Keypress: space
707.1378 	DATA 	Keypress: space
707.3061 	DATA 	Keypress: space
707.5056 	DATA 	Keypress: space
707.6604 	DATA 	Keypress: space
707.8631 	DATA 	Keypress: space
708.0282 	DATA 	Keypress: space
708.2286 	DATA 	Keypress: space
708.3886 	DATA 	Keypress: space
708.6058 	DATA 	Keypress: space
708.8057 	DATA 	Keypress: space
708.9884 	DATA 	Keypress: space
709.1760 	DATA 	Keypress: space
709.3632 	DATA 	Keypress: space
709.5386 	DATA 	Keypress: space
709.7225 	DATA 	Keypress: space
709.9564 	DATA 	Keypress: space
710.1725 	DATA 	Keypress: space
710.3217 	DATA 	Keypress: space
710.4725 	DATA 	Keypress: space
710.6556 	DATA 	Keypress: space
710.8289 	DATA 	Keypress: space
711.0293 	DATA 	Keypress: space
711.2226 	DATA 	Keypress: space
711.4887 	DATA 	Keypress: space
711.6729 	DATA 	Keypress: space
711.8390 	DATA 	Keypress: space
712.0053 	DATA 	Keypress: space
712.1749 	DATA 	Keypress: space
712.9706 	EXP 	text_4: autoDraw = True
714.6229 	DATA 	Keypress: space
714.6244 	EXP 	New trial (rep=0, index=1): OrderedDict([('sndfile', './stimuli_2/tmp/medium_110_3.wav'), ('tempo', 110), ('cond', 'medium'), ('delay', 1.8094994333011696)])
714.6543 	EXP 	text_4: autoDraw = False
716.8057 	DATA 	Keypress: space
717.1565 	DATA 	Keypress: space
717.3228 	DATA 	Keypress: space
717.4903 	DATA 	Keypress: space
717.6567 	DATA 	Keypress: space
717.8327 	DATA 	Keypress: space
717.9898 	DATA 	Keypress: space
718.1565 	DATA 	Keypress: space
718.3566 	DATA 	Keypress: space
718.5231 	DATA 	Keypress: space
718.8487 	DATA 	Keypress: space
719.0740 	DATA 	Keypress: space
719.2236 	DATA 	Keypress: space
719.4060 	DATA 	Keypress: space
719.6406 	DATA 	Keypress: space
719.8329 	DATA 	Keypress: space
720.0237 	DATA 	Keypress: space
720.2073 	DATA 	Keypress: space
720.3905 	DATA 	Keypress: space
720.5063 	DATA 	Keypress: space
720.7403 	DATA 	Keypress: space
720.9737 	DATA 	Keypress: space
721.1739 	DATA 	Keypress: space
721.3907 	DATA 	Keypress: space
721.5743 	DATA 	Keypress: space
721.7972 	DATA 	Keypress: space
721.9806 	DATA 	Keypress: space
722.1804 	DATA 	Keypress: space
722.3747 	DATA 	Keypress: space
722.6076 	DATA 	Keypress: space
722.8244 	DATA 	Keypress: space
723.0408 	DATA 	Keypress: space
723.2248 	DATA 	Keypress: space
723.4951 	DATA 	Keypress: space
723.7307 	DATA 	Keypress: space
723.9078 	DATA 	Keypress: space
724.1402 	DATA 	Keypress: space
724.3407 	DATA 	Keypress: space
724.5413 	DATA 	Keypress: space
724.7243 	DATA 	Keypress: space
724.9454 	DATA 	Keypress: space
725.1632 	DATA 	Keypress: space
725.3473 	DATA 	Keypress: space
725.5463 	DATA 	Keypress: space
725.7244 	DATA 	Keypress: space
725.9910 	DATA 	Keypress: space
726.1918 	DATA 	Keypress: space
726.3910 	DATA 	Keypress: space
726.5918 	DATA 	Keypress: space
727.4480 	EXP 	text_4: autoDraw = True
727.4923 	DATA 	Keypress: space
727.5065 	EXP 	New trial (rep=0, index=2): OrderedDict([('sndfile', './stimuli_2/tmp/vweak_110_3.wav'), ('tempo', 110), ('cond', 'veryweak'), ('delay', 2.394266820220962)])
727.5393 	EXP 	text_4: autoDraw = False
730.1262 	DATA 	Keypress: space
730.2992 	DATA 	Keypress: space
730.4645 	DATA 	Keypress: space
730.7462 	DATA 	Keypress: space
730.8825 	DATA 	Keypress: space
731.0678 	DATA 	Keypress: space
731.3587 	DATA 	Keypress: space
731.5417 	DATA 	Keypress: space
731.6924 	DATA 	Keypress: space
731.8603 	DATA 	Keypress: space
732.0424 	DATA 	Keypress: space
732.2090 	DATA 	Keypress: space
732.3654 	DATA 	Keypress: space
732.5485 	DATA 	Keypress: space
732.7257 	DATA 	Keypress: space
732.8764 	DATA 	Keypress: space
733.0759 	DATA 	Keypress: space
733.2425 	DATA 	Keypress: space
733.4099 	DATA 	Keypress: space
733.6088 	DATA 	Keypress: space
733.7761 	DATA 	Keypress: space
733.9592 	DATA 	Keypress: space
734.1424 	DATA 	Keypress: space
734.3139 	DATA 	Keypress: space
734.4998 	DATA 	Keypress: space
734.6596 	DATA 	Keypress: space
734.8420 	DATA 	Keypress: space
735.0264 	DATA 	Keypress: space
735.2086 	DATA 	Keypress: space
735.3423 	DATA 	Keypress: space
735.5762 	DATA 	Keypress: space
735.7264 	DATA 	Keypress: space
735.9300 	DATA 	Keypress: space
736.1007 	DATA 	Keypress: space
736.3764 	DATA 	Keypress: space
736.5761 	DATA 	Keypress: space
736.7429 	DATA 	Keypress: space
736.9256 	DATA 	Keypress: space
737.1095 	DATA 	Keypress: space
737.2764 	DATA 	Keypress: space
737.4827 	DATA 	Keypress: space
737.7760 	DATA 	Keypress: space
737.9435 	DATA 	Keypress: space
738.1256 	DATA 	Keypress: space
738.3094 	DATA 	Keypress: space
738.4985 	DATA 	Keypress: space
738.7165 	DATA 	Keypress: space
738.9164 	DATA 	Keypress: space
739.1103 	DATA 	Keypress: space
739.3107 	DATA 	Keypress: space
739.5108 	DATA 	Keypress: space
739.6932 	DATA 	Keypress: space
739.9307 	DATA 	Keypress: space
740.1181 	DATA 	Keypress: space
740.9085 	EXP 	text_4: autoDraw = True
741.5811 	DATA 	Keypress: space
741.5823 	EXP 	New trial (rep=0, index=3): OrderedDict([('sndfile', './stimuli_2/tmp/weak_110_3.wav'), ('tempo', 110), ('cond', 'weak'), ('delay', 2.3080053151743445)])
741.6119 	EXP 	text_4: autoDraw = False
744.1109 	DATA 	Keypress: space
744.2605 	DATA 	Keypress: space
744.4160 	DATA 	Keypress: space
744.5940 	DATA 	Keypress: space
744.7612 	DATA 	Keypress: space
744.9107 	DATA 	Keypress: space
745.0610 	DATA 	Keypress: space
745.1947 	DATA 	Keypress: space
745.4007 	DATA 	Keypress: space
745.5946 	DATA 	Keypress: space
745.7774 	DATA 	Keypress: space
745.9282 	DATA 	Keypress: space
746.1446 	DATA 	Keypress: space
746.3442 	DATA 	Keypress: space
746.4950 	DATA 	Keypress: space
746.6947 	DATA 	Keypress: space
746.8609 	DATA 	Keypress: space
747.0106 	DATA 	Keypress: space
747.2113 	DATA 	Keypress: space
747.4181 	DATA 	Keypress: space
747.5832 	DATA 	Keypress: space
747.7663 	DATA 	Keypress: space
747.9617 	DATA 	Keypress: space
748.1444 	DATA 	Keypress: space
748.3109 	DATA 	Keypress: space
748.4941 	DATA 	Keypress: space
748.7124 	DATA 	Keypress: space
748.9121 	DATA 	Keypress: space
749.1277 	DATA 	Keypress: space
749.3454 	DATA 	Keypress: space
749.5189 	DATA 	Keypress: space
749.6948 	DATA 	Keypress: space
749.8942 	DATA 	Keypress: space
750.0783 	DATA 	Keypress: space
750.2789 	DATA 	Keypress: space
750.4685 	DATA 	Keypress: space
750.6687 	DATA 	Keypress: space
750.8522 	DATA 	Keypress: space
751.1945 	DATA 	Keypress: space
751.3945 	DATA 	Keypress: space
751.5626 	DATA 	Keypress: space
751.7779 	DATA 	Keypress: space
751.9661 	DATA 	Keypress: space
752.1666 	DATA 	Keypress: space
752.3786 	DATA 	Keypress: space
752.5787 	DATA 	Keypress: space
752.7955 	DATA 	Keypress: space
752.9618 	DATA 	Keypress: space
753.1457 	DATA 	Keypress: space
753.3118 	DATA 	Keypress: space
753.5332 	DATA 	Keypress: space
753.7170 	DATA 	Keypress: space
753.8875 	DATA 	Keypress: space
754.0454 	DATA 	Keypress: space
754.7795 	DATA 	Keypress: space
754.9158 	EXP 	text_4: autoDraw = True
758.5958 	DATA 	Keypress: space
758.5971 	EXP 	New trial (rep=0, index=4): OrderedDict([('sndfile', './stimuli_2/tmp/medium_105_3.wav'), ('tempo', 105), ('cond', 'medium'), ('delay', 2.3283116029076933)])
758.6281 	EXP 	text_4: autoDraw = False
761.1636 	DATA 	Keypress: space
761.6804 	DATA 	Keypress: space
761.8466 	DATA 	Keypress: space
762.0193 	DATA 	Keypress: space
762.1841 	DATA 	Keypress: space
762.3305 	DATA 	Keypress: space
762.4973 	DATA 	Keypress: space
762.6468 	DATA 	Keypress: space
762.8131 	DATA 	Keypress: space
762.9638 	DATA 	Keypress: space
763.1139 	DATA 	Keypress: space
763.2804 	DATA 	Keypress: space
763.4704 	DATA 	Keypress: space
763.6510 	DATA 	Keypress: space
763.8131 	DATA 	Keypress: space
763.9973 	DATA 	Keypress: space
764.1642 	DATA 	Keypress: space
764.3140 	DATA 	Keypress: space
764.4795 	DATA 	Keypress: space
764.6640 	DATA 	Keypress: space
764.8305 	DATA 	Keypress: space
765.0187 	DATA 	Keypress: space
765.2018 	DATA 	Keypress: space
765.3809 	DATA 	Keypress: space
765.5643 	DATA 	Keypress: space
765.7298 	DATA 	Keypress: space
765.9149 	DATA 	Keypress: space
766.1144 	DATA 	Keypress: space
766.2813 	DATA 	Keypress: space
766.4875 	DATA 	Keypress: space
766.6528 	DATA 	Keypress: space
766.8184 	DATA 	Keypress: space
766.9987 	DATA 	Keypress: space
767.1982 	DATA 	Keypress: space
767.3815 	DATA 	Keypress: space
767.5477 	DATA 	Keypress: space
767.7312 	DATA 	Keypress: space
767.9315 	DATA 	Keypress: space
768.1187 	DATA 	Keypress: space
768.2984 	DATA 	Keypress: space
768.4639 	DATA 	Keypress: space
768.6647 	DATA 	Keypress: space
768.8475 	DATA 	Keypress: space
769.0477 	DATA 	Keypress: space
769.2312 	DATA 	Keypress: space
769.4317 	DATA 	Keypress: space
769.6206 	DATA 	Keypress: space
769.8137 	DATA 	Keypress: space
769.9975 	DATA 	Keypress: space
770.1983 	DATA 	Keypress: space
770.3808 	DATA 	Keypress: space
770.5810 	DATA 	Keypress: space
770.7981 	DATA 	Keypress: space
770.9812 	DATA 	Keypress: space
771.1690 	DATA 	Keypress: space
771.3315 	DATA 	Keypress: space
771.9466 	EXP 	text_4: autoDraw = True
772.3649 	DATA 	Keypress: space
772.3662 	EXP 	New trial (rep=0, index=5): OrderedDict([('sndfile', './stimuli_2/tmp/vweak_105_3.wav'), ('tempo', 105), ('cond', 'veryweak'), ('delay', 1.4827715321517985)])
772.4126 	EXP 	text_4: autoDraw = False
773.8479 	DATA 	Keypress: space
774.3822 	DATA 	Keypress: space
774.5388 	DATA 	Keypress: space
774.7038 	DATA 	Keypress: space
774.8817 	DATA 	Keypress: space
775.0483 	DATA 	Keypress: space
775.2488 	DATA 	Keypress: space
775.4158 	DATA 	Keypress: space
775.6058 	DATA 	Keypress: space
775.8046 	DATA 	Keypress: space
776.0490 	DATA 	Keypress: space
776.2328 	DATA 	Keypress: space
776.4156 	DATA 	Keypress: space
776.6325 	DATA 	Keypress: space
776.7825 	DATA 	Keypress: space
777.0325 	DATA 	Keypress: space
777.2033 	DATA 	Keypress: space
777.3698 	DATA 	Keypress: space
777.5511 	DATA 	Keypress: space
777.7490 	DATA 	Keypress: space
777.9667 	DATA 	Keypress: space
778.1828 	DATA 	Keypress: space
778.3828 	DATA 	Keypress: space
778.5880 	DATA 	Keypress: space
778.9991 	DATA 	Keypress: space
779.2157 	DATA 	Keypress: space
779.4001 	DATA 	Keypress: space
779.6003 	DATA 	Keypress: space
779.8331 	DATA 	Keypress: space
780.0330 	DATA 	Keypress: space
780.2226 	DATA 	Keypress: space
780.4158 	DATA 	Keypress: space
780.5996 	DATA 	Keypress: space
780.7825 	DATA 	Keypress: space
780.9828 	DATA 	Keypress: space
781.1883 	DATA 	Keypress: space
781.3541 	DATA 	Keypress: space
781.5510 	DATA 	Keypress: space
781.7490 	DATA 	Keypress: space
782.0006 	DATA 	Keypress: space
782.1997 	DATA 	Keypress: space
782.3998 	DATA 	Keypress: space
782.6163 	DATA 	Keypress: space
782.7997 	DATA 	Keypress: space
782.9834 	DATA 	Keypress: space
783.1747 	DATA 	Keypress: space
783.4002 	DATA 	Keypress: space
783.6005 	DATA 	Keypress: space
783.8007 	DATA 	Keypress: space
784.0009 	DATA 	Keypress: space
784.8651 	EXP 	text_4: autoDraw = True
784.9169 	DATA 	Keypress: space
784.9181 	EXP 	New trial (rep=0, index=6): OrderedDict([('sndfile', './stimuli_2/tmp/vweak_100_3.wav'), ('tempo', 100), ('cond', 'veryweak'), ('delay', 1.9297906777000668)])
784.9481 	EXP 	text_4: autoDraw = False
787.1005 	DATA 	Keypress: space
787.4345 	DATA 	Keypress: space
787.6030 	DATA 	Keypress: space
787.7571 	DATA 	Keypress: space
787.9223 	DATA 	Keypress: space
788.0843 	DATA 	Keypress: space
788.1837 	DATA 	Keypress: space
788.3852 	DATA 	Keypress: space
788.5335 	DATA 	Keypress: space
788.7177 	DATA 	Keypress: space
788.8838 	DATA 	Keypress: space
789.0841 	DATA 	Keypress: space
789.2548 	DATA 	Keypress: space
789.4076 	DATA 	Keypress: space
789.6345 	DATA 	Keypress: space
789.7506 	DATA 	Keypress: space
789.9511 	DATA 	Keypress: space
790.1191 	DATA 	Keypress: space
790.3012 	DATA 	Keypress: space
790.5345 	DATA 	Keypress: space
790.8432 	DATA 	Keypress: space
791.0511 	DATA 	Keypress: space
791.2348 	DATA 	Keypress: space
791.4518 	DATA 	Keypress: space
791.6350 	DATA 	Keypress: space
791.8516 	DATA 	Keypress: space
792.0518 	DATA 	Keypress: space
792.2558 	DATA 	Keypress: space
792.4519 	DATA 	Keypress: space
792.6681 	DATA 	Keypress: space
792.8517 	DATA 	Keypress: space
793.1027 	DATA 	Keypress: space
793.2892 	DATA 	Keypress: space
793.4893 	DATA 	Keypress: space
793.7071 	DATA 	Keypress: space
793.9345 	DATA 	Keypress: space
794.1193 	DATA 	Keypress: space
794.2855 	DATA 	Keypress: space
794.5008 	DATA 	Keypress: space
794.6736 	DATA 	Keypress: space
794.8593 	DATA 	Keypress: space
795.0421 	DATA 	Keypress: space
795.2411 	DATA 	Keypress: space
795.4519 	DATA 	Keypress: space
795.6346 	DATA 	Keypress: space
795.8859 	DATA 	Keypress: space
796.0691 	DATA 	Keypress: space
796.2729 	DATA 	Keypress: space
796.4692 	DATA 	Keypress: space
796.6851 	DATA 	Keypress: space
796.8853 	DATA 	Keypress: space
797.1028 	DATA 	Keypress: space
797.8670 	EXP 	text_4: autoDraw = True
798.3435 	DATA 	Keypress: space
798.3448 	EXP 	New trial (rep=0, index=7): OrderedDict([('sndfile', './stimuli_2/tmp/strong_100_3.wav'), ('tempo', 100), ('cond', 'strong'), ('delay', 2.3555859573779236)])
798.3836 	EXP 	text_4: autoDraw = False
801.0194 	DATA 	Keypress: space
801.1534 	DATA 	Keypress: space
801.3360 	DATA 	Keypress: space
801.5030 	DATA 	Keypress: space
801.8882 	DATA 	Keypress: space
802.0531 	DATA 	Keypress: space
802.2030 	DATA 	Keypress: space
802.5364 	DATA 	Keypress: space
802.6899 	DATA 	Keypress: space
802.8615 	DATA 	Keypress: space
803.2034 	DATA 	Keypress: space
803.3698 	DATA 	Keypress: space
803.7375 	DATA 	Keypress: space
803.9028 	DATA 	Keypress: space
804.0545 	DATA 	Keypress: space
804.4566 	DATA 	Keypress: space
804.6369 	DATA 	Keypress: space
804.7868 	DATA 	Keypress: space
805.1371 	DATA 	Keypress: space
805.2867 	DATA 	Keypress: space
805.4533 	DATA 	Keypress: space
805.8284 	DATA 	Keypress: space
805.9869 	DATA 	Keypress: space
806.1361 	DATA 	Keypress: space
806.4693 	DATA 	Keypress: space
806.6369 	DATA 	Keypress: space
806.7942 	DATA 	Keypress: space
807.1371 	DATA 	Keypress: space
807.2868 	DATA 	Keypress: space
